frequency,bigram/trigram,polarity,subjective
1,buffet instadaily picoftheday,0.0,0.0
1,buffet instadaily,0.0,0.0
1,buffet allyoucaneat hotel,0.0,0.0
1,buffet allyoucaneat,0.0,0.0
1,buffbombs hq sending,0.0,0.0
1,buffbombs hq,0.0,0.0
1,buffbombs bathbomb bathbombs,0.0,0.0
1,buffbombs bathbomb,0.0,0.0
1,buffalowings yummy foodlover,0.0,0.0
1,buffalowings yummy,0.0,0.0
1,buffalo wild salmon,0.1,0.4
1,buffalo wild,0.1,0.4
1,buffalo tender quesadilla,0.0,0.0
1,buffalo tender,0.0,0.0
1,buffalo quesadilla foodheaven,0.0,0.0
1,buffalo quesadilla,0.0,0.0
1,buffalo bull rancher,0.0,0.0
1,buffalo bull,0.0,0.0
1,bufala tutto questo,0.0,0.0
1,bufala tutto,0.0,0.0
1,buenos días cómo,0.0,0.0
1,buenos días,0.0,0.0
1,buenos dia hoy,0.0,0.0
1,buenos dia,0.0,0.0
1,budgetmeals chowmein strogonoff,0.0,0.0
1,budgetmeals chowmein,0.0,0.0
1,budget skinless breast,0.0,0.0
1,budget skinless,0.0,0.0
1,budget 89cent lb,0.0,0.0
1,budget 89cent,0.0,0.0
1,buddy youd share,0.0,0.0
1,buddy youd,0.0,0.0
1,budding gogreenorgohome using,0.1,0.2
1,budding gogreenorgohome,0.1,0.2
1,budapesthairsalon budapesthair madebyszandi,0.0,0.0
1,budapesthairsalon budapesthair,0.0,0.0
1,budapesthair madebyszandi,0.0,0.0
1,bud unique flavour,0.375,1.0
1,bud unique,0.375,1.0
1,bud popping crunch,0.0,0.0
1,bud popping,0.0,0.0
1,bud musk waxmelts,0.0,0.0
1,bud musk,0.0,0.0
1,bud moshioriginal mydubai,0.0,0.0
1,bud moshioriginal,0.0,0.0
1,bud head zest,0.0,0.0
1,bud head,0.0,0.0
1,bud fired amazing,0.6000000000000001,0.9
1,bud fired,0.0,0.0
1,bud balistaind soothing,0.0,0.0
1,bud balistaind,0.0,0.0
1,buckinhhamshire hertfordshire freshfood,0.0,0.0
1,buckinhhamshire hertfordshire,0.0,0.0
1,bubbleswithoutthebull skincare slowmovement,0.0,0.0
1,bubbleswithoutthebull skincare,0.0,0.0
1,bubblekerze bodykerze venusgöttin,0.0,0.0
1,bubblekerze bodykerze,0.0,0.0
1,bubblecandle bodycandle kerzen,0.0,0.0
1,bubblecandle bodycandle,0.0,0.0
1,bubble sugar well,0.0,0.0
1,bubble sugar maple,0.0,0.0
1,bubbas requested different,0.0,0.6
1,bubbas requested,0.0,0.0
1,bt21 cute collaboration,0.5,1.0
1,bt21 cute,0.5,1.0
1,bsdjakarta dan sekitarnya,0.0,0.0
1,bsdjakarta dan,0.0,0.0
1,bsd untuk free,0.4,0.8
1,bsd untuk,0.0,0.0
1,bryanstonmarket shoplocal wholesomefood,0.0,0.0
1,bryanstonmarket shoplocal,0.0,0.0
1,bryan college would,0.0,0.0
1,bryan college,0.0,0.0
1,bruxelles white cola,0.0,0.0
1,bruxelles white,0.0,0.0
1,brutzeln sie meine,0.0,0.0
1,brutzeln sie,0.0,0.0
1,brusselsprouts truffle twicebaked,0.0,0.0
1,brusselsprouts truffle,0.0,0.0
1,brussels sprout grilled,0.0,0.0
1,brussels sprout,0.0,0.0
1,brussel sprout probably,0.0,0.0
1,brussel sprout green,-0.2,0.3
1,brussel sprout cabbage,0.0,0.0
1,brushed sparkling white,0.0,0.05
1,brushed sparkling,0.0,0.1
1,brushed garlic herb,0.0,0.1
1,brushed garlic,0.0,0.1
1,brush side chop,0.0,0.0
1,brush side,0.0,0.0
1,brush pan sheet,0.0,0.0
1,brush pan,0.0,0.0
1,brush kare aur,0.0,0.0
1,brush kare,0.0,0.0
1,bruscph toøl brusathome,0.0,0.0
1,bruscph toøl,0.0,0.0
1,bruschetta 50k rasanya,0.0,0.0
1,bruschetta 50k,0.0,0.0
1,brusathome toølathome takeawaycopenhagen,0.0,0.0
1,brusathome toølathome,0.0,0.0
1,brus classic veggie,0.16666666666666666,0.16666666666666666
1,brus classic dish,0.16666666666666666,0.16666666666666666
1,brunchscenesbyramya ahmedabadfoodblogger ahmedabadfoodaholics,0.0,0.0
1,brunchscenesbyramya ahmedabadfoodblogger,0.0,0.0
1,brunchscenes brunchscenesbyramya ahmedabadfoodblogger,0.0,0.0
1,brunchscenes brunchscenesbyramya,0.0,0.0
1,brunchideas foodiesofinstagram juicy,0.0,0.0
1,brunchideas foodiesofinstagram,0.0,0.0
1,brunchideas brunchgoals foodstagram,0.0,0.0
1,brunchideas brunchgoals,0.0,0.0
1,brunchgoals foodstagram foodlover,0.0,0.0
1,brunchgoals foodstagram,0.0,0.0
1,brunchclub brunchideas brunchgoals,0.0,0.0
1,brunchclub brunchideas,0.0,0.0
1,brunchbuddysontour wale breakfast,0.0,0.0
1,brunchbuddysontour wale,0.0,0.0
1,brunchbuddys breakfastclub cornwall,0.0,0.0
1,brunchbuddys breakfastclub,0.0,0.0
1,brunchbox birthdaycake wegotyoucovered,0.0,0.0
1,brunchbox birthdaycake,0.0,0.0
1,brunchatl shrimpandgrits hobnob,0.0,0.0
1,brunchatl shrimpandgrits,0.0,0.0
1,brunch برگر املت,0.0,0.0
1,brunch برگر,0.0,0.0
1,brunch vegankids veganfamily,0.0,0.0
1,brunch vegankids,0.0,0.0
1,brunch today 443kcals,0.0,0.0
1,brunch today,0.0,0.0
1,brunch saverestaurants,0.0,0.0
1,brunch opening christmas,0.0,0.0
1,brunch opening,0.0,0.0
1,brunch lunch nomnomnom,0.0,0.0
1,brunch lunch,0.0,0.0
1,brunch instadaily instalike,0.0,0.0
1,brunch instadaily,0.0,0.0
1,brunch hopper chickencurry,0.0,0.0
1,brunch hopper,0.0,0.0
1,brunch fruit viennafoodstories,0.0,0.0
1,brunch fruit,0.0,0.0
1,brunch egg healthyfood,0.0,0.0
1,brunch egg,0.0,0.0
1,brunch easybbqfood fullofflavour,0.0,0.0
1,brunch easybbqfood,0.0,0.0
1,brunch dinner breakfast,0.0,0.0
1,brunch dinner,0.0,0.0
1,brunch cheese benedict,0.0,0.0
1,brunch cheese,0.0,0.0
1,brunch bubbas requested,0.0,0.0
1,brunch bubbas,0.0,0.0
1,brunch brunchideas foodiesofinstagram,0.0,0.0
1,brunch brunchideas,0.0,0.0
1,brunch brunchbuddys breakfastclub,0.0,0.0
1,brunch brunchbuddys,0.0,0.0
1,brunch brunchbox birthdaycake,0.0,0.0
1,brunch brunchbox,0.0,0.0
1,brunch box got,0.0,0.0
1,brunch box,0.0,0.0
1,bruh falundafa imgay,0.0,0.0
1,bruh falundafa,0.0,0.0
1,bruciacchiato pollo padella,0.0,0.0
1,bruciacchiato pollo,0.0,0.0
1,bruchtime brunchclub brunchideas,0.0,0.0
1,bruchtime brunchclub,0.0,0.0
1,brownstew riceandpeas authentic,0.5,0.75
1,brownstew riceandpeas,0.0,0.0
1,brownrice dhal tempeh,0.0,0.0
1,brownrice dhal,0.0,0.0
1,browniewithicecream kenting instagfood,0.0,0.0
1,browniewithicecream kenting,0.0,0.0
1,brownie yes ive,0.0,0.0
1,brownie yes,0.0,0.0
1,brownie suitable either,0.55,0.75
1,brownie suitable,0.55,0.75
1,brownie spotted thesandwichstopsydney,0.0,0.0
1,brownie spotted,0.0,0.0
1,brownie sffbrownie plantbased,0.0,0.0
1,brownie sffbrownie,0.0,0.0
1,brownie selection got,0.0,0.0
1,brownie selection,0.0,0.0
1,brownie night traeger,0.0,0.0
1,brownie night,0.0,0.0
1,brownie love chocolate,0.5,0.6
1,brownie love cakepops,0.5,0.6
1,brownie ive ever,0.0,0.0
1,brownie ive,0.0,0.0
1,brownie impact whey,0.0,0.0
1,brownie impact,0.0,0.0
1,brownie icecream vanilla,0.0,0.0
1,brownie icecream,0.0,0.0
1,brownie fudge indulgence,0.0,0.0
1,brownie fudge,0.0,0.0
1,brownie chocolate dessert,0.0,0.0
1,brownie chocolate chocchip,0.0,0.0
1,brownie cakestagram instacake,0.0,0.0
1,brownie cakestagram,0.0,0.0
1,brownie also come,0.0,0.0
1,brownie also,0.0,0.0
1,browned ready eat,0.2,0.5
1,browned ready,0.2,0.5
1,browned brush side,0.0,0.0
1,browned brush,0.0,0.0
1,browndeer veganbakery,0.0,0.0
1,brown yummy chewy,0.0,0.0
1,brown yummy,0.0,0.0
1,brown sugar mix,0.0,0.0
1,brown sugar borgs,0.0,0.0
1,brown sugar 12,0.0,0.0
1,brown rice pasta,0.0,0.0
1,brown rice,0.0,0.0
1,brown plantbased veganfood,0.0,0.0
1,brown plantbased,0.0,0.0
1,brown mix tablespoon,0.0,0.0
1,brown mix,0.0,0.0
1,brown le oily,0.0,0.0
1,brown le,0.0,0.0
1,brown breakfast casserole,0.0,0.0
1,brown breakfast,0.0,0.0
1,brown basmati rice,0.0,0.0
1,brown basmati,0.0,0.0
1,brown add ginger,0.0,0.0
1,brown add,0.0,0.0
1,brought nashville hot,0.25,0.8500000000000001
1,brought nashville,0.0,0.0
1,brotherhood photo likesforlikes,0.0,0.0
1,brotherhood photo,0.0,0.0
1,brother often pack,0.0,0.0
1,brother often,0.0,0.0
1,brother like little,-0.1875,0.5
1,brother like,0.0,0.0
1,brother friend friendship,0.0,0.0
1,brother friend,0.0,0.0
1,brother due postharvest,-0.125,0.375
1,brother due,-0.125,0.375
1,broth salt melted,0.0,0.0
1,broth salt,0.0,0.0
1,broth light side,0.4,0.7
1,broth light,0.4,0.7
1,broth leftover brisket,0.0,0.0
1,broth leftover,0.0,0.0
1,broth cooking replace,0.0,0.0
1,broth cooking,0.0,0.0
1,brotbacken brot yummy,0.0,0.0
1,brotbacken brot,0.0,0.0
1,brot yummy webergrill,0.0,0.0
1,brot yummy,0.0,0.0
1,bros healthy fresh,0.4,0.5
1,bros healthy,0.5,0.5
1,brooklin everything ive,0.0,0.0
1,brooklin everything,0.0,0.0
1,broody hatched freerange,0.0,0.0
1,broody hatched,0.0,0.0
1,bronx grown love,0.5,0.6
1,bronx grown,0.0,0.0
1,bronchitis anxiety digestion,0.0,0.0
1,bronchitis anxiety,0.0,0.0
1,bromanceagency alicepizza alicepizzaparis,0.0,0.0
1,bromanceagency alicepizza,0.0,0.0
1,brokuły greentea foodlover,0.0,0.0
1,brokuły greentea,0.0,0.0
1,broken nutrient heavy,-0.30000000000000004,0.45
1,broken nutrient,-0.4,0.4
1,broken dark chocolate,-0.275,0.4
1,broken dark,-0.275,0.4
1,broke last time,0.0,0.06666666666666667
1,broke last,0.0,0.06666666666666667
1,broiler boneless mince,0.0,0.0
1,broiler boneless,0.0,0.0
1,brocollimash homecooked mondaynight,0.0,0.0
1,brocollimash homecooked,0.0,0.0
1,brocolli green bean,-0.2,0.3
1,brocolli green,-0.2,0.3
1,brocolini moist camsq_culinary_bbq_bits,0.0,0.0
1,brocolini moist,0.0,0.0
1,brocoli goatcheese cheese,0.0,0.0
1,brocoli goatcheese,0.0,0.0
1,brocoli goat cheese,0.0,0.0
1,brocoli goat,0.0,0.0
1,brochure painting available,0.4,0.4
1,brochure painting,0.0,0.0
1,brochure available painting,0.4,0.4
1,brochure available,0.4,0.4
1,broccoli vegetarianfood nutrition,0.0,0.0
1,broccoli vegetarianfood,0.0,0.0
1,broccoli suttonhoochicken march,0.0,0.0
1,broccoli suttonhoochicken,0.0,0.0
1,broccoli sugarsnappeas sauce,0.0,0.0
1,broccoli sugarsnappeas,0.0,0.0
1,broccoli romain plant,0.0,0.0
1,broccoli romain,0.0,0.0
1,broccoli rice yogurt,0.0,0.0
1,broccoli rice,0.0,0.0
1,broccoli reputation superfood,0.0,0.0
1,broccoli reputation,0.0,0.0
1,broccoli radish rhubarb,0.0,0.0
1,broccoli radish,0.0,0.0
1,broccoli promoting use,0.0,0.0
1,broccoli promoting,0.0,0.0
1,broccoli pork garliccream,0.0,0.0
1,broccoli pork,0.0,0.0
1,broccoli plating basilstreet,0.0,0.0
1,broccoli plating,0.0,0.0
1,broccoli parsnip fruit,0.0,0.0
1,broccoli parsnip,0.0,0.0
1,broccoli pancetta bluecheese,0.0,0.0
1,broccoli pancetta,0.0,0.0
1,broccoli mushroom yummy,0.0,0.0
1,broccoli mushroom,0.0,0.0
1,broccoli kale cabbage,0.0,0.0
1,broccoli kale,0.0,0.0
1,broccoli instalovers uk,0.0,0.0
1,broccoli instalovers,0.0,0.0
1,broccoli instadaily healthylifestyle,0.0,0.0
1,broccoli instadaily,0.0,0.0
1,broccoli healthmatters healthylifestyle,0.0,0.0
1,broccoli healthmatters,0.0,0.0
1,broccoli egg fried,0.0,0.0
1,broccoli egg,0.0,0.0
1,broccoli cheddar featured,0.0,0.0
1,broccoli cheddar,0.0,0.0
1,broccoli cauliflower mash,0.0,0.0
1,broccoli cauliflower,0.0,0.0
1,broccoli asparagus ingredient,0.0,0.0
1,broccoli asparagus,0.0,0.0
1,broccoletti mein mittagessen,0.0,0.0
1,broccoletti mein,0.0,0.0
1,broccoletti gemüse ichliebegemüse,0.0,0.0
1,broccoletti gemüse,0.0,0.0
1,broadway first dry,0.09166666666666667,0.4666666666666667
1,broadway first,0.25,0.3333333333333333
1,broadbeans mykitchenindubai cookingindubai,0.0,0.0
1,broadbeans mykitchenindubai,0.0,0.0
1,broad spectrum high,0.11125,0.42624999999999996
1,broad spectrum,0.0625,0.3125
1,briyani partyplace partyhard,0.0,0.0
1,briyani partyplace,0.0,0.0
1,briyani foodiesofmadurai indiancuisine,0.0,0.0
1,briyani foodiesofmadurai,0.0,0.0
1,britishgamealliance gamekeeper southdownsvenison,0.0,0.0
1,britishgamealliance gamekeeper,0.0,0.0
1,britishfood ukproduce foodgasm,0.0,0.0
1,britishfood ukproduce,0.0,0.0
1,britishbanger kotakinabalu meatlovers,0.0,0.0
1,britishbanger kotakinabalu,0.0,0.0
1,british banger split,0.0,0.0
1,british banger acquired,0.0,0.0
1,british actor tomcoulstonofficial,0.0,0.0
1,british actor,0.0,0.0
1,britainsbesthomecooks_ honefaves homemade,0.0,0.0
1,britainsbesthomecooks_ honefaves,0.0,0.0
1,bristolmusic nucore,0.0,0.0
1,bristol bristolmusic nucore,0.0,0.0
1,bristol bristolmusic,0.0,0.0
1,brisket smoker,0.0,0.0
1,brisket smoked bhfyp,0.0,0.0
1,brisket smoked,0.0,0.0
1,brisket shrimp shrimpdumplings,0.0,0.0
1,brisket shrimp,0.0,0.0
1,brisket sandwich katz,0.0,0.0
1,brisket sandwich,0.0,0.0
1,brisket lamb beef,0.0,0.0
1,brisket lamb,0.0,0.0
1,brisket kiolbassasmokedmeats salsa,0.0,0.0
1,brisket kiolbassasmokedmeats,0.0,0.0
1,brisket foodstagram barbeque,0.0,0.0
1,brisket foodstagram,0.0,0.0
1,brisket flat 3lbs,-0.025,0.125
1,brisket flat,-0.025,0.125
1,brisket bacon cheeseburger,0.0,0.0
1,brisket bacon,0.0,0.0
1,brisket available week,0.4,0.4
1,brisket available,0.4,0.4
1,brisbanelashtemple eyelashextensionsbrisbane brisbane,0.0,0.0
1,brisbanelashtemple eyelashextensionsbrisbane,0.0,0.0
1,brisbaneeyelashes lash veganlashes,0.0,0.0
1,brisbaneeyelashes lash,0.0,0.0
1,brisbanecity goddess beauty,0.0,0.0
1,brisbanecity goddess,0.0,0.0
1,brisbane city lucha,0.0,0.0
1,brisbane city,0.0,0.0
1,brisbane brisbaneeyelashes lash,0.0,0.0
1,brisbane brisbaneeyelashes,0.0,0.0
1,brioche filled marshmallow,0.4,0.9
1,brioche filled,0.4,0.9
1,brioche dough use,0.0,0.0
1,brioche dough,0.0,0.0
1,brinjalrecipes southindianfood indianfood,0.0,0.0
1,brinjalrecipes southindianfood,0.0,0.0
1,brinjalfry brinjal bangalorediaries,0.0,0.0
1,brinjalfry brinjal,0.0,0.0
1,brinjalcurry brinjalrecipes southindianfood,0.0,0.0
1,brinjalcurry brinjalrecipes,0.0,0.0
1,brinjal turn flame,0.0,0.0
1,brinjal turn,0.0,0.0
1,brinjal salt garam,0.0,0.0
1,brinjal salt,0.0,0.0
1,brinjal roasted properly,0.0,0.1
1,brinjal roasted,0.0,0.0
1,brinjal insert 12,0.0,0.0
1,brinjal insert,0.0,0.0
1,brinjal gas stove,0.0,0.0
1,brinjal gas,0.0,0.0
1,brinjal curry chapathi,0.0,0.0
1,brinjal curry,0.0,0.0
1,brinjal bangalorediaries veganfoodlover,0.0,0.0
1,brinjal bangalorediaries,0.0,0.0
1,brining salt spice,0.0,0.0
1,brining salt,0.0,0.0
1,brings blood glucose,0.0,0.0
1,brings blood,0.0,0.0
1,brings back brus,0.0,0.0
1,brings back,0.0,0.0
1,bringitonhome paintingsforhome paintingloan,0.0,0.0
1,bringitonhome paintingsforhome,0.0,0.0
1,bringing together organisation,0.0,0.0
1,bringing together,0.0,0.0
1,bringing pizza never,0.0,0.0
1,bringing pizza,0.0,0.0
1,bringing healthy choice,0.5,0.5
1,bringing healthy,0.5,0.5
1,bring tenderness juiciness,0.0,0.0
1,bring tenderness,0.0,0.0
1,bring simmer reducing,0.0,0.0
1,bring simmer,0.0,0.0
1,bring scent colour,0.0,0.0
1,bring scent,0.0,0.0
1,bring home would,0.0,0.0
1,bring home,0.0,0.0
1,bring heart desire,0.0,0.0
1,bring heart,0.0,0.0
1,bring good news,0.7,0.6000000000000001
1,bring good,0.7,0.6000000000000001
1,bring global warming,0.0,0.0
1,bring global,0.0,0.0
1,bring drink menu,0.0,0.0
1,bring drink,0.0,0.0
1,bring dough oven,0.0,0.0
1,bring dough,0.0,0.0
1,bring boil reduce,0.0,0.0
1,bring boil add,0.0,0.0
1,bring back alongside,0.0,0.0
1,bring back,0.0,0.0
1,bring appreciation make,0.0,0.0
1,bring appreciation,0.0,0.0
1,brilliant cause time,0.9,1.0
1,brilliant cause,0.9,1.0
1,brighton communitygarden garden,0.0,0.0
1,brighton communitygarden,0.0,0.0
1,brightfoodies thefeedfeed strawberrycake,0.0,0.0
1,brightfoodies thefeedfeed,0.0,0.0
1,brightest star universe,0.0,0.0
1,brightest star,0.0,0.0
1,brighter softer found,0.0,0.0
1,brighter softer,0.0,0.0
1,brighter nail coming,0.0,0.0
1,brighter nail,0.0,0.0
1,brighter day ahead,0.0,0.0
1,brighter day,0.0,0.0
1,bright sunshiny last,0.35000000000000003,0.4333333333333333
1,bright sunshiny,0.7000000000000001,0.7999999999999999
1,bright household almond,0.7000000000000001,0.7999999999999999
1,bright household,0.7000000000000001,0.7999999999999999
1,brighouse elland holmfirth,0.0,0.0
1,brighouse elland,0.0,0.0
1,brigadedecuisine cook foodlover,0.0,0.0
1,brigadedecuisine cook,0.0,0.0
1,brigade ambulance crew,0.0,0.0
1,brigade ambulance,0.0,0.0
1,brie warm water,0.6,0.6
1,brie warm,0.6,0.6
1,brie used basic,0.0,0.125
1,brie used,0.0,0.0
1,brie mixture made,0.0,0.0
1,brie mixture,0.0,0.0
1,brie 12 cup,0.0,0.0
1,brie 12,0.0,0.0
1,bridge gap diet,0.0,0.0
1,bridge gap,0.0,0.0
1,bridal bouquet rosyposyflorist,0.0,0.0
1,bridal bouquet,0.0,0.0
1,brick caviar la,0.0,0.0
1,brick caviar,0.0,0.0
1,brexit italy import,0.0,0.0
1,brexit italy,0.0,0.0
1,brewing porter drizzle,0.0,0.0
1,brewing porter,0.0,0.0
1,brewery het anker,0.0,0.0
1,brewery het,0.0,0.0
1,brewery drink beerme,0.0,0.0
1,brewery drink,0.0,0.0
1,brewer chef dont,0.0,0.0
1,brewer chef,0.0,0.0
1,brewed green tea,-0.2,0.3
1,brewed green,-0.2,0.3
1,brew perfect way,1.0,1.0
1,brew perfect,1.0,1.0
1,brew cup green,-0.2,0.3
1,brew cup,0.0,0.0
1,brekkie vanilla complete,0.1,0.4
1,brekkie vanilla,0.0,0.0
1,brekfast breakfastlover dinner,0.0,0.0
1,brekfast breakfastlover,0.0,0.0
1,brek 80ml whole,0.2,0.4
1,brek 80ml,0.0,0.0
1,breed including bulldog,0.0,0.0
1,breed including,0.0,0.0
1,bred small pond,-0.25,0.4
1,bred small,-0.25,0.4
1,breathe think feel,0.0,0.0
1,breathe think,0.0,0.0
1,breathe power help,0.0,0.0
1,breathe power,0.0,0.0
1,breath back even,0.0,0.0
1,breath back,0.0,0.0
1,breastpizza sauce ham,0.0,0.0
1,breastpizza sauce,0.0,0.0
1,breast torigoyalittletokyoyakitorichickenchickenskewersjapanesefoodjapanesejidorijidorichickencharcoalbinchotancharcoaldtlalosangelescaliforniajapanesefoodjapanesjapanesestylefoodfoodlovers foodofthedyummy,0.0,0.0
1,breast torigoyalittletokyoyakitorichickenchickenskewersjapanesefoodjapanesejidorijidorichickencharcoalbinchotancharcoaldtlalosangelescaliforniajapanesefoodjapanesjapanesestylefoodfoodlovers,0.0,0.0
1,breast skinless boneless,0.0,0.0
1,breast skinless,0.0,0.0
1,breast salami baby,0.0,0.0
1,breast salami,0.0,0.0
1,breast rolling pin,0.0,0.0
1,breast rolling,0.0,0.0
1,breast reishunger wok,0.0,0.0
1,breast reishunger,0.0,0.0
1,breast harmonysaladbar vegetable,0.0,0.0
1,breast harmonysaladbar,0.0,0.0
1,breast fillet piece,0.0,0.0
1,breast fillet filled,0.4,0.9
1,breast cut small,-0.25,0.4
1,breast cut,0.0,0.0
1,breast creamy greek,0.0,0.0
1,breast creamy,0.0,0.0
1,breast cottage cheese,0.0,0.0
1,breast cottage,0.0,0.0
1,breast congee prawn,0.0,0.0
1,breast congee,0.0,0.0
1,breast breast cottage,0.0,0.0
1,breast breast,0.0,0.0
1,breast boneless skinless,0.0,0.0
1,breast boneless,0.0,0.0
1,breast 1sausage pork,0.0,0.0
1,breast 1sausage,0.0,0.0
1,breaky breakfastideas breakfast,0.0,0.0
1,breaky breakfastideas,0.0,0.0
1,breaking habit kitchen,0.0,0.0
1,breaking habit,0.0,0.0
1,breakfasttime vitallicious love,0.5,0.6
1,breakfasttime vitallicious,0.0,0.0
1,breakfasttime meatlover halfords,0.0,0.0
1,breakfasttime meatlover,0.0,0.0
1,breakfasttime egg breakfastideas,0.0,0.0
1,breakfasttime egg,0.0,0.0
1,breakfasttime eat homecooking,0.0,0.0
1,breakfasttime eat,0.0,0.0
1,breakfasttime brekfast breakfastlover,0.0,0.0
1,breakfasttime brekfast,0.0,0.0
1,breakfasttime breakfastofchampions mondaymorning,0.0,0.0
1,breakfasttime breakfastofchampions,0.0,0.0
1,breakfasttime breakfastideas food,0.0,0.0
1,breakfasttime breakfastideas,0.0,0.0
1,breakfastsandwich breakfast,0.0,0.0
1,breakfastparty bruchtime brunchclub,0.0,0.0
1,breakfastparty bruchtime,0.0,0.0
1,breakfastofchampions staylocalstaysmall foodiesofinstagram,0.0,0.0
1,breakfastofchampions staylocalstaysmall,0.0,0.0
1,breakfastofchampions mondaymorning avacadotoast,0.0,0.0
1,breakfastofchampions mondaymorning,0.0,0.0
1,breakfastofchampions breakfast breakfastideas,0.0,0.0
1,breakfastofchampions breakfast,0.0,0.0
1,breakfastlover dinner dinertime,0.0,0.0
1,breakfastlover dinner,0.0,0.0
1,breakfastlover breakfastideas breakfastparty,0.0,0.0
1,breakfastlover breakfastideas,0.0,0.0
1,breakfastinspo porridgeinspo studentmeals,0.0,0.0
1,breakfastinspo porridgeinspo,0.0,0.0
1,breakfastinbed instatea mothersday2021,0.0,0.0
1,breakfastinbed instatea,0.0,0.0
1,breakfastideas tufftray tufftrayideas,0.0,0.0
1,breakfastideas tufftray,0.0,0.0
1,breakfastideas quarantinefood glutenfreefood,0.0,0.0
1,breakfastideas quarantinefood,0.0,0.0
1,breakfastideas moimoileaves naijafood,0.0,0.0
1,breakfastideas moimoileaves,0.0,0.0
1,breakfastideas healthylifestyle healthyfood,0.0,0.0
1,breakfastideas healthylifestyle,0.0,0.0
1,breakfastideas foodstagram foodinspo,0.0,0.0
1,breakfastideas foodstagram,0.0,0.0
1,breakfastideas foodlover yummy,0.0,0.0
1,breakfastideas foodlover,0.0,0.0
1,breakfastideas foodiesofinstagram foodblogger,0.0,0.0
1,breakfastideas foodiesofinstagram,0.0,0.0
1,breakfastideas food foodie,0.0,0.0
1,breakfastideas food,0.0,0.0
1,breakfastideas breakfasttime vitallicious,0.0,0.0
1,breakfastideas breakfasttime meatlover,0.0,0.0
1,breakfastideas breakfasttime eat,0.0,0.0
1,breakfastideas breakfasttime breakfastofchampions,0.0,0.0
1,breakfastideas breakfastparty bruchtime,0.0,0.0
1,breakfastideas breakfastparty,0.0,0.0
1,breakfastideas breakfastinspo porridgeinspo,0.0,0.0
1,breakfastideas breakfastinspo,0.0,0.0
1,breakfastideas breakfast granola,0.0,0.0
1,breakfastideas breakfast brunch,0.0,0.0
1,breakfastforkids monday happy,0.8,1.0
1,breakfastforkids monday,0.0,0.0
1,breakfastcookies foodblogger,0.0,0.0
1,breakfastclub proteinpancakes,0.0,0.0
1,breakfastclub cornwall breakfastlover,0.0,0.0
1,breakfastclub cornwall,0.0,0.0
1,breakfastclub breakfastideas foodstagram,0.0,0.0
1,breakfastclub breakfastideas,0.0,0.0
1,breakfastcasserole breakfast homecooking,0.0,0.0
1,breakfastcasserole breakfast,0.0,0.0
1,breakfastbowl berry yummy,0.0,0.0
1,breakfastbowl berry,0.0,0.0
1,breakfast yummy goodmorning,0.0,0.0
1,breakfast yummy,0.0,0.0
1,breakfast yum delivery,0.0,0.0
1,breakfast yum,0.0,0.0
1,breakfast yes please,0.0,0.0
1,breakfast yes,0.0,0.0
1,breakfast without feeling,0.0,0.0
1,breakfast without,0.0,0.0
1,breakfast vege vegetarian,0.0,0.0
1,breakfast vege tocino,0.0,0.0
1,breakfast trinidad trinidadfood,0.0,0.0
1,breakfast trinidad,0.0,0.0
1,breakfast today breakfast,0.0,0.0
1,breakfast today,0.0,0.0
1,breakfast tea coffeeholic,0.0,0.0
1,breakfast taco sunday,0.0,0.0
1,breakfast taco,0.0,0.0
1,breakfast swisshospitality swissvitality,0.0,0.0
1,breakfast swisshospitality,0.0,0.0
1,breakfast strawberry pancake,0.0,0.0
1,breakfast strawberry,0.0,0.0
1,breakfast start st,0.0,0.0
1,breakfast start,0.0,0.0
1,breakfast sourdoughbread yummy,0.0,0.0
1,breakfast sourdoughbread,0.0,0.0
1,breakfast shanghaibreakfast expatlife,0.0,0.0
1,breakfast shanghaibreakfast,0.0,0.0
1,breakfast say morethese,0.0,0.0
1,breakfast say,0.0,0.0
1,breakfast roooar ezra,0.0,0.0
1,breakfast roooar,0.0,0.0
1,breakfast putting egg,0.0,0.0
